  6371.000    0
        0.01  11.262     1000.00   3.668      100.00
      101.43  11.261     1000.00   3.667      100.00
      202.85  11.256     1000.00   3.663      100.00
      304.28  11.248     1000.00   3.658      100.00
      405.70  11.236     1000.00   3.650      100.00
      507.13  11.222     1000.00   3.640      100.00
      608.55  11.204     1000.00   3.627      100.00
      709.98  11.183     1000.00   3.613      100.00
      811.40  11.159      600.00   3.596      100.00
      912.83  11.132      600.00   3.576      100.00
     1014.25  11.098      300.00   3.555      100.00
     1115.68  11.072      300.00   3.531      100.00
     1217.50  11.043      200.00   3.504      100.00
     1217.50  10.289    10000.00 
     1267.43  10.285    10000.  
     1317.76  10.274    10000. 
     1418.42  10.233    10000.  
     1519.09  10.174    10000.   
     1619.75  10.110    10000.  
     1720.41  10.044    10000.  
     1821.07   9.976    10000.   
     1921.74   9.905    10000.   
     2022.40   9.830    10000.   
     2123.06   9.751    10000.   
     2223.72   9.667    10000.   
     2324.38   9.578    10000.   
     2425.05   9.481    10000.   
     2525.71   9.376    10000.   
     2626.37   9.263    10000.   
     2727.03   9.143    10000.   
     2827.70   9.014    10000.   
     2928.36   8.876    10000.  
     3029.02   8.728    10000.  
     3129.68   8.569    10000.  
     3230.34   8.400    10000.   
     3331.01   8.221    10000.   
     3431.67   8.038    10000.  
     3479.50   8.000    10000. 
     3479.50  13.660      800.     7.282      320.  
     3531.67  13.657      800.     7.270      320.  
     3581.33  13.653      800.     7.259      320.  
     3631.00  13.650      800.     7.248      320.  
     3681.00  13.590      800.     7.225      320.  
     3779.50  13.474      800.     7.180      320.  
     3878.50  13.358      800.     7.137      320.  
     3977.50  13.246      800.     7.093      320.  
     4076.50  13.134      800.     7.050      320.  
     4175.50  13.023      800.     7.007      320.  
     4274.50  12.909      800.     6.963      320.  
     4373.50  12.796      800.     6.919      320.  
     4472.50  12.681      800.     6.874      320.  
     4571.50  12.564      800.     6.829      320.  
     4670.50  12.443      800.     6.782      320.  
     4769.50  12.318      800.     6.732      320.  
     4868.50  12.191      800.     6.681      320.  
     4967.50  12.057      800.     6.628      320.  
     5066.50  11.921      800.     6.573      320.  
     5165.50  11.777      800.     6.513      320.  
     5264.50  11.627      800.     6.451      320.  
     5363.50  11.470      800.     6.386      320.  
     5462.50  11.307      800.     6.316      320.  
     5561.50  11.136      800.     6.242      320.  
     5661.00  10.922      800.     6.090      320.  
     5711.00  10.791      800.     5.961      320.  
     5711.00  10.200      400.     5.610      150.  
     5761.00  10.032      400.     5.505      150.  
     5771.00   9.998      400.     5.484      150.  
     5771.00   9.998      400.     5.484      150.  
     5811.00   9.864      400.     5.399      150.  
     5861.00   9.696      400.     5.292      150.  
     5911.00   9.528      400.     5.186      150.  
     5961.00   9.360      400.     5.081      150.  
     5961.00   9.030      400.     4.870      150.  
     6011.00   8.848      400.     4.783      150.  
     6061.00   8.665      400.     4.696      150.  
     6111.00   8.482      400.     4.609      150.  
     6161.00   8.301      400.     4.518      150.  
     6161.00   8.301      200.     4.518       80.  
     6206.00   8.175      200.     4.509       80.  
     6251.00   8.050      200.     4.500       80.  
     6291.00   8.040      200.     4.480      600.    
     6291.00   8.045      200.     4.490      600.    
     6336.00   8.040     1400.     4.486      600.    
     6336.00   6.500     1400.     3.850      600.    
     6351.00   6.500     1400.     3.850      600.    
     6351.00   5.800     1400.     3.460      600.    
     6371.00   5.800     1400.     3.460      600.    
